feature,importance
left_pokemon_fast_move,0.082711600454423
right_pokemon_fast_move,0.08200700259369213
left_pokemon_type_1,0.07867344088344289
right_pokemon_type_1,0.07438670015344659
right_pokemon_fast_move_type,0.07097251666619364
left_pokemon_fast_move_type,0.06898885374280755
stamina_ratio,0.058010713593127046
right_pokemon_type_2,0.057111222093881184
defense_ratio,0.054722604996593587
left_pokemon_type_2,0.05429083626738192
left_pokemon_charge_move_2,0.0511741350812821
right_pokemon_charge_move_1_type,0.04778266465838503
left_pokemon_charge_move_1,0.04370574983291171
left_pokemon_charge_move_1_type,0.037528320349470824
right_pokemon_charge_move_1,0.03482854553506226
right_pokemon_charge_move_2,0.030572656556317662
attack_ratio,0.028427484622279942
left_pokemon_charge_move_2_type,0.024583971306553643
right_pokemon_charge_move_2_type,0.019520980612747253
