feature,importance
right_pokemon_charge_move_2_type,0.1016657764485736
left_pokemon_charge_move_2_type,0.09315603878694498
right_pokemon_charge_move_1_type,0.0797776914064191
left_pokemon_charge_move_1_type,0.07579602366286116
right_pokemon_fast_move_type,0.07408967866525444
left_pokemon_fast_move_type,0.06614533345312644
left_pokemon_overall,0.05642141125000587
right_pokemon_overall,0.05515561280752175
left_pokemon_defense,0.04917388348311557
right_pokemon_defense,0.04883972000504378
right_pokemon_attack,0.04681728705954624
left_pokemon_attack,0.04681027752514418
right_pokemon_stamina,0.04599361466684598
left_pokemon_stamina,0.045687423685120014
right_pokemon_type_1,0.032665174959821006
left_pokemon_type_1,0.032594842684344684
left_pokemon_type_2,0.024925329487916887
right_pokemon_type_2,0.02428487996239447
