left_pokemon_type_1,left_pokemon_type_2,left_pokemon_fast_move,left_pokemon_charge_move_1,left_pokemon_charge_move_2,left_pokemon_fast_move_type,left_pokemon_charge_move_1_type,left_pokemon_charge_move_2_type,left_pokemon_dex,left_pokemon_attack,left_pokemon_defense,left_pokemon_stamina,left_pokemon_overall,right_pokemon_type_1,right_pokemon_type_2,right_pokemon_fast_move,right_pokemon_charge_move_1,right_pokemon_charge_move_2,right_pokemon_fast_move_type,right_pokemon_charge_move_1_type,right_pokemon_charge_move_2_type,right_pokemon_dex,right_pokemon_attack,right_pokemon_defense,right_pokemon_stamina,right_pokemon_overall,winner
4.0,13.0,137.0,32.0,183.0,4.0,3.0,4.0,695,137.1,112.0,105,76.4,6.0,0.0,16.0,81.0,38.0,6.0,6.0,2.0,534,134.6,93.3,132,73.6,0
18.0,0.0,93.0,13.0,122.0,11.0,18.0,13.0,118,116.0,105.0,120,57.1,7.0,0.0,77.0,52.0,97.0,7.0,2.0,7.0,909,106.7,93.3,152,64.5,1
13.0,0.0,129.0,218.0,137.0,2.0,16.0,12.0,327,110.1,110.1,142,81.7,15.0,0.0,104.0,230.0,58.0,15.0,9.0,5.0,64,163.7,90.1,92,39.6,1
16.0,10.0,1.0,218.0,111.0,14.0,16.0,10.0,346,106.3,139.0,143,89.7,4.0,10.0,134.0,293.0,262.0,4.0,4.0,13.0,101,123.3,130.1,113,84.3,1
7.0,0.0,81.0,92.0,34.0,6.0,7.0,6.0,240,139.5,95.8,120,72.9,1.0,7.0,25.0,95.0,41.0,7.0,7.0,1.0,636,131.7,99.2,130,66.7,1
13.0,0.0,93.0,26.0,276.0,6.0,7.0,6.0,820,107.5,110.7,175,80.6,3.0,6.0,23.0,45.0,71.0,3.0,3.0,3.0,784,123.7,138.4,105,83.0,1
13.0,0.0,84.0,26.0,192.0,11.0,13.0,10.0,108,98.3,126.9,183,86.8,2.0,17.0,123.0,55.0,296.0,3.0,3.0,3.0,625,139.2,111.5,103,68.8,0
7.0,0.0,25.0,95.0,60.0,2.0,2.0,1.0,156,127.1,109.1,127,67.7,2.0,6.0,29.0,282.0,104.0,9.0,13.0,10.0,559,120.4,122.1,126,70.4,1
2.0,17.0,36.0,172.0,296.0,7.0,7.0,11.0,624,132.0,107.8,118,80.5,2.0,13.0,106.0,52.0,213.0,2.0,6.0,2.0,20,107.5,130.7,148,78.8,1
5.0,0.0,136.0,58.0,200.0,1.0,2.0,1.0,669,103.4,113.4,119,53.0,6.0,0.0,36.0,143.0,47.0,13.0,2.0,13.0,865,145.9,107.4,98,83.1,1
