Winner,Loser
granbull,armaldo
gourgeist (super),tauros (combat)
barbaracle,celesteela
metang,regirock
farfetch'd (galarian),urshifu (single strike)
golbat,victreebel
crustle,servine
politoed,sandslash
cradily,kangaskhan
ivysaur,tapu fini
klang,tinkatuff
hakamo-o,obstagoon
tinkaton,scyther
lokix,lileep
qwilfish,feraligatr
centiskorch,forretress
gastrodon,genesect
walrein,sandshrew (alolan)
wartortle,lairon
quilladin,raichu (alolan)
piloswine,muk
muk,giratina (origin)
sableye,venomoth
charjabug,mawile
litleo,venusaur
mawile,togetic
sandshrew,dragalge
sylveon,poliwrath
golurk,crustle
palossand,claydol
mamoswine,drifloon
castform (sunny),cresselia
centiskorch,greedent
weezing (galarian),passimian
klefki,slowbro (galarian)
golett,muk
gligar,marowak
umbreon,giratina (origin)
gallade,hakamo-o
baxcalibur,moltres (galarian)
bellossom,gyarados
dewgong,cradily
tyrunt,mandibuzz
granbull,gallade
gallade,lurantis
sandslash,froslass
braixen,pawniard
scizor,golett
clodsire,dragonair
mew,marshtomp
grimer (alolan),gholdengo
furret,frillish
farfetch'd (galarian),samurott (hisuian)
drifloon,serperior
castform (rainy),grimer (alolan)
spinda,crustle
lokix,diggersby
wartortle,piloswine
politoed,obstagoon
victreebel,hippowdon
lanturn,staraptor
samurott,obstagoon
crustle,heliolisk
mienshao,trevenant
dedenne,skarmory
tentacruel,machoke
dartrix,zangoose
pelipper,kangaskhan
lairon,weezing (galarian)
primeape,umbreon
tauros (aqua),scizor
drapion,magmortar
bombirdier,hitmontop
noctowl,grafaiai
diggersby,ferrothorn
mienshao,kangaskhan
pumpkaboo (large),hippowdon
dusknoir,alomomola
magneton,aurorus
escavalier,alomomola
kommo-o,vaporeon
feraligatr,quagsire
aggron,drifloon
togedemaru,pawniard
steelix,ursaring
sealeo,arcanine
gengar,grimer
ninetales (alolan),golbat
lairon,mantine
urshifu (single strike),grimer
golem,skeledirge
toxapex,parasect
spiritomb,zygarde
dubwool,swalot
clodsire,qwilfish
scrafty,dunsparce
ariados,skuntank
hydreigon,pawmot
hawlucha,linoone
muk (alolan),muk
jellicent,nidoqueen
gholdengo,druddigon
servine,togekiss
steelix,feraligatr
pidgeot,overqwil
wailord,dewgong
politoed,grimer (alolan)
spiritomb,munchlax
weezing (galarian),togekiss
lurantis,donphan
venomoth,dragalge
electrode (hisuian),emolga
electrode (hisuian),gengar
arctibax,swampert
togetic,palossand
clodsire,togedemaru
hippopotas,castform (sunny)
whiscash,bellibolt
lileep,fletchinder
rapidash,kleavor
nidorina,bellossom
marshtomp,arcanine
qwilfish (hisuian),granbull
muk (alolan),armaldo
froslass,avalugg
gligar,stunfisk
kommo-o,regirock
kangaskhan,incineroar
furret,staraptor
dragalge,dartrix
bombirdier,araquanid
armaldo,thievul
toxtricity,sirfetch'd
marshtomp,castform (rainy)
wailord,arcanine
wailmer,sandslash
gallade,castform (snowy)
ampharos,talonflame
cresselia,dewgong
nidoqueen,spinda
samurott (hisuian),mantyke
tapu fini,braixen
kommo-o,serperior
cetoddle,tyrunt
aurorus,stunfisk
trevenant,quagsire
staravia,whiscash
toxapex,farfetch'd
oinkologne (female),cofagrigus
gyarados,tyrunt
whiscash,scrafty
aromatisse,druddigon
vullaby,mightyena
castform (snowy),gengar
